"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.172617054E1,7.185058594E-3,2.145039368E-1,9.869875488E0,9.872208756E0
2.173617554E1,1.377136230E-2,2.137554932E-1,9.878557434E0,9.880879416E0
2.174618154E1,1.017883301E-2,2.103126526E-1,9.877359924E0,9.879603944E0
2.175618654E1,9.430389404E-3,2.148033142E-1,9.875413971E0,9.877754324E0
2.176619154E1,1.960922241E-2,2.112107849E-1,9.876761169E0,9.879038704E0
2.177619654E1,1.661544800E-2,2.131567383E-1,9.869426422E0,9.871741983E0
2.178620154E1,6.436614990E-3,2.121089172E-1,9.873018951E0,9.875299228E0
2.179620654E1,8.831634521E-3,2.082170105E-1,9.872569885E0,9.874769286E0
2.180621154E1,4.640350342E-3,2.118095398E-1,9.861492920E0,9.863768419E0
2.181621654E1,8.232879639E-3,2.103126526E-1,9.878557434E0,9.880799369E0
2.182622254E1,6.436614990E-3,2.097138977E-1,9.888736267E0,9.890961850E0
2.183622854E1,9.580078125E-3,2.121089172E-1,9.875264282E0,9.877546589E0
2.184623454E1,1.691482544E-2,2.115101624E-1,9.869276733E0,9.871557420E0
2.185624054E1,9.430389404E-3,2.074685669E-1,9.867031403E0,9.869216830E0
2.186624654E1,6.735992432E-3,2.074685669E-1,9.868228912E0,9.870411868E0
2.187625154E1,1.032852173E-2,2.056723022E-1,9.879006500E0,9.881152625E0
2.188625554E1,1.646575928E-2,2.143542480E-1,9.870773621E0,9.873114541E0
2.189626054E1,1.526824951E-2,2.133064270E-1,9.876461792E0,9.878776760E0
2.190626454E1,1.437011719E-2,2.136058044E-1,9.868079224E0,9.870401284E0
2.191626854E1,1.541793823E-2,2.157014465E-1,9.867929535E0,9.870298786E0
2.192627354E1,1.332229614E-2,2.110610962E-1,9.875563660E0,9.877827791E0
2.193627754E1,4.939727783E-3,2.122586060E-1,9.867779846E0,9.870063688E0
2.194628354E1,1.062789917E-2,2.167492676E-1,9.875563660E0,9.877947701E0
2.195628854E1,1.317260742E-2,2.173480225E-1,9.870174866E0,9.872576440E0
2.196629354E1,1.167572021E-2,2.122586060E-1,9.878258057E0,9.880545140E0
2.197629854E1,1.017883301E-2,2.165995789E-1,9.870773621E0,9.873155061E0
2.198630454E1,1.047821045E-2,2.101629639E-1,9.869426422E0,9.871669371E0
2.199631054E1,9.879455566E-3,2.103126526E-1,9.876611481E0,9.878855367E0
2.200631554E1,1.721420288E-2,2.070195007E-1,9.871522064E0,9.873707574E0
2.201632054E1,8.382568359E-3,2.067201233E-1,9.877659302E0,9.879825745E0
2.202632654E1,8.232879639E-3,2.165995789E-1,9.869276733E0,9.871656720E0
2.203633054E1,6.436614990E-3,2.185455322E-1,9.875713348E0,9.878133311E0
2.204633554E1,4.490661621E-3,2.157014465E-1,9.865684204E0,9.868042972E0
2.205634054E1,1.002914429E-2,2.157014465E-1,9.868528290E0,9.870890451E0
2.206634554E1,1.392105103E-2,2.083666992E-1,9.882898407E0,9.885104521E0
2.207635079E1,1.317260742E-2,2.143542480E-1,9.869276733E0,9.871613065E0
2.208635579E1,2.694396973E-3,2.177970886E-1,9.865534515E0,9.867938696E0
2.209636079E1,7.634124756E-3,2.179467773E-1,9.866732025E0,9.869141803E0
2.210636479E1,6.586303711E-3,2.104623413E-1,9.878557434E0,9.880801322E0
2.211636879E1,1.347198486E-2,2.059716797E-1,9.870474243E0,9.872632253E0
2.212637379E1,1.541793823E-2,2.164498901E-1,9.872719574E0,9.875104053E0
2.213637879E1,1.347198486E-2,2.092648315E-1,9.867630157E0,9.869858063E0
2.214638279E1,7.334747314E-3,2.104623413E-1,9.881551208E0,9.883794943E0
2.215638779E1,1.646575928E-2,2.154020691E-1,9.874366150E0,9.876729015E0
2.216639179E1,1.407073975E-2,2.128573608E-1,9.874815216E0,9.877119104E0
2.217639679E1,1.377136230E-2,2.101629639E-1,9.878407745E0,9.880652696E0
2.218640179E1,9.280700684E-3,2.115101624E-1,9.876761169E0,9.879030007E0
2.219640679E1,1.721420288E-2,2.109114075E-1,9.875264282E0,9.877531301E0
2.220641379E1,1.407073975E-2,2.216889954E-1,9.874665527E0,9.877163726E0
2.221641879E1,1.945953369E-2,2.133064270E-1,9.876910858E0,9.879233088E0
2.222642479E1,1.556762695E-2,2.079176331E-1,9.864037628E0,9.866240947E0
2.223642979E1,1.152603149E-2,2.106120300E-1,9.871671753E0,9.873924928E0
2.224643579E1,1.511856079E-2,2.174977112E-1,9.876012726E0,9.878418962E0
2.225644179E1,1.422042847E-2,2.182461548E-1,9.873468018E0,9.875890051E0
2.226644779E1,1.347198486E-2,2.133064270E-1,9.870923309E0,9.873236962E0
2.227645479E1,1.002914429E-2,2.124082947E-1,9.876312103E0,9.878601046E0
2.228646079E1,1.197509766E-2,2.137554932E-1,9.874964905E0,9.877285390E0
2.229646579E1,1.377136230E-2,2.171983337E-1,9.867630157E0,9.870029873E0
2.230647179E1,1.736389160E-2,2.107617188E-1,9.880653076E0,9.882915927E0
2.231647779E1,1.496887207E-2,2.122586060E-1,9.881102142E0,9.883393007E0
2.232648279E1,1.377136230E-2,2.182461548E-1,9.888736267E0,9.891153926E0
2.233648879E1,1.392105103E-2,2.151026917E-1,9.870474243E0,9.872827596E0
2.234649479E1,1.451980591E-2,2.173480225E-1,9.868528290E0,9.870932154E0
2.235650079E1,1.287322998E-2,2.112107849E-1,9.870923309E0,9.873191110E0
2.236650679E1,1.541793823E-2,2.173480225E-1,9.865085449E0,9.867491515E0
2.237651279E1,1.212478638E-2,2.148033142E-1,9.873917084E0,9.876260732E0
2.238651779E1,8.981323242E-3,2.157014465E-1,9.874815216E0,9.877174866E0
2.239652279E1,1.242416382E-2,2.158511353E-1,9.868977356E0,9.871345406E0
2.240652779E1,1.511856079E-2,2.148033142E-1,9.872120819E0,9.874469024E0
2.241653279E1,1.317260742E-2,2.095642090E-1,9.874216461E0,9.876448825E0
2.242653779E1,1.407073975E-2,2.131567383E-1,9.867779846E0,9.870091837E0
2.243654279E1,1.661544800E-2,2.104623413E-1,9.867630157E0,9.869888317E0
2.244654679E1,1.631607056E-2,2.077679443E-1,9.869875488E0,9.872075561E0
2.245655179E1,5.089416504E-3,2.215393066E-1,9.869875488E0,9.872362824E0
2.246655579E1,1.616638184E-2,2.170486450E-1,9.878707123E0,9.881104487E0
2.247655979E1,1.257385254E-2,2.097138977E-1,9.877359924E0,9.879593974E0
2.248656379E1,1.930984497E-2,2.210902405E-1,9.874964905E0,9.877458460E0
2.249656879E1,1.511856079E-2,2.137554932E-1,9.875713348E0,9.878037969E0
2.250657379E1,7.484436035E-3,2.145039368E-1,9.881700897E0,9.884031595E0
2.251657879E1,8.981323242E-3,2.197430420E-1,9.873318329E0,9.875767438E0
2.252658479E1,1.466949463E-2,2.194436646E-1,9.874515839E0,9.876964805E0
2.253658879E1,1.227447510E-2,2.089654541E-1,9.867779846E0,9.869999813E0
2.254659479E1,1.152603149E-2,2.136058044E-1,9.871971130E0,9.874288546E0
2.255659979E1,1.257385254E-2,2.064207458E-1,9.868977356E0,9.871143889E0
2.256660479E1,1.137634277E-2,2.133064270E-1,9.867779846E0,9.870091598E0
2.257660979E1,1.511856079E-2,2.173480225E-1,9.860295410E0,9.862702181E0
2.258661479E1,1.017883301E-2,2.062710571E-1,9.869276733E0,9.871437312E0
2.259661979E1,6.586303711E-3,2.073188782E-1,9.874366150E0,9.876544505E0
2.260662579E1,5.987548828E-3,2.180964661E-1,9.868977356E0,9.871388756E0
2.261663179E1,1.197509766E-2,1.993853760E-1,9.868378601E0,9.870399898E0
2.262663679E1,8.831634521E-3,2.151026917E-1,9.867929535E0,9.870277629E0
2.263664179E1,1.481918335E-2,2.122586060E-1,9.879605255E0,9.881896241E0
2.264664579E1,1.466949463E-2,2.134561157E-1,9.868378601E0,9.870697793E0
2.265665079E1,6.586303711E-3,2.095642090E-1,9.866732025E0,9.868959489E0
2.266665579E1,9.131011963E-3,2.130070496E-1,9.871671753E0,9.873973799E0
2.267665979E1,1.466949463E-2,2.058219910E-1,9.868827667E0,9.870984622E0
2.268666479E1,1.481918335E-2,2.079176331E-1,9.869426422E0,9.871627386E0
2.269666979E1,2.170486450E-2,2.145039368E-1,9.874515839E0,9.876869245E0
2.270667579E1,1.257385254E-2,2.133064270E-1,9.871222687E0,9.873535085E0
2.271668079E1,1.661544800E-2,2.165995789E-1,9.868677979E0,9.871068660E0
2.272668579E1,1.631607056E-2,2.121089172E-1,9.864337006E0,9.866630680E0
2.273669179E1,1.002914429E-2,2.210902405E-1,9.870324554E0,9.872805492E0
2.274669679E1,1.047821045E-2,2.192939758E-1,9.878407745E0,9.880847090E0
2.275670279E1,7.185058594E-3,2.077679443E-1,9.869875488E0,9.872064693E0
2.276670779E1,6.735992432E-3,2.185455322E-1,9.869875488E0,9.872297082E0
2.277671279E1,8.831634521E-3,2.148033142E-1,9.873917084E0,9.876257238E0
2.278671779E1,1.676513672E-2,2.174977112E-1,9.876012726E0,9.878421619E0
2.279672279E1,1.092727661E-2,2.064207458E-1,9.869426422E0,9.871590897E0
2.280672679E1,1.616638184E-2,2.092648315E-1,9.877659302E0,9.879888987E0
2.281673079E1,1.017883301E-2,2.134561157E-1,9.881551208E0,9.883861665E0
2.282673479E1,1.392105103E-2,2.094145203E-1,9.867330780E0,9.869562552E0
2.283673979E1,1.945953369E-2,2.121089172E-1,9.870025177E0,9.872323225E0
2.284674379E1,5.089416504E-3,2.053729248E-1,9.876162415E0,9.878298840E0
2.285674779E1,1.017883301E-2,2.209405518E-1,9.865384827E0,9.867863807E0
2.286675079E1,1.332229614E-2,2.155517578E-1,9.876162415E0,9.878523376E0
2.287675579E1,8.083190918E-3,2.115101624E-1,9.875114594E0,9.877382757E0
2.288675979E1,1.017883301E-2,2.110610962E-1,9.874366150E0,9.876626816E0
2.289676479E1,1.451980591E-2,2.183958435E-1,9.865384827E0,9.867812592E0
2.290676979E1,9.580078125E-3,2.143542480E-1,9.874964905E0,9.877295753E0
2.291677479E1,1.317260742E-2,2.109114075E-1,9.877359924E0,9.879620246E0
2.292677979E1,8.981323242E-3,2.053729248E-1,9.865384827E0,9.867526361E0
2.293678479E1,8.232879639E-3,2.121089172E-1,9.870623932E0,9.872906096E0
2.294679079E1,1.766326904E-2,2.142045593E-1,9.870474243E0,9.872814055E0
2.295679579E1,7.783813477E-3,2.106120300E-1,9.873318329E0,9.875567469E0
2.296680079E1,1.047821045E-2,2.146536255E-1,9.876761169E0,9.879099006E0
2.297680479E1,1.137634277E-2,2.073188782E-1,9.874815216E0,9.876997828E0
2.298680979E1,4.340972900E-3,2.174977112E-1,9.877210236E0,9.879605566E0
2.299681379E1,1.107696533E-2,2.143542480E-1,9.869725800E0,9.872059451E0
2.300681879E1,1.227447510E-2,2.192939758E-1,9.878258057E0,9.880699507E0
2.301682279E1,1.511856079E-2,2.228865051E-1,9.875413971E0,9.877940477E0
2.302682779E1,1.481918335E-2,2.219883728E-1,9.876910858E0,9.879416306E0
2.303683279E1,1.332229614E-2,2.165995789E-1,9.872719574E0,9.875104285E0
2.304683679E1,8.232879639E-3,2.128573608E-1,9.872569885E0,9.874867704E0
2.305684179E1,4.790039062E-3,2.137554932E-1,9.881251831E0,9.883564747E0
2.306684579E1,5.987548828E-3,2.168989563E-1,9.876611481E0,9.878994653E0
2.307685000E1,1.392105103E-2,2.122586060E-1,9.872719574E0,9.875010851E0
2.308685500E1,6.137237549E-3,2.110610962E-1,9.871372375E0,9.873630387E0
2.309686000E1,1.317260742E-2,2.151026917E-1,9.875413971E0,9.877765121E0
2.310686400E1,1.437011719E-2,2.171983337E-1,9.869276733E0,9.871676902E0
2.311686900E1,1.137634277E-2,2.222877502E-1,9.869276733E0,9.871786287E0
2.312687400E1,1.751358032E-2,2.140548706E-1,9.875713348E0,9.878048408E0
2.313687900E1,1.556762695E-2,2.128573608E-1,9.862690430E0,9.864999398E0
2.314688400E1,1.152603149E-2,2.116598511E-1,9.873168640E0,9.875443876E0
2.315688900E1,7.933502197E-3,2.149530029E-1,9.874216461E0,9.876559039E0
2.316689400E1,8.981323242E-3,2.148033142E-1,9.876312103E0,9.878651825E0
2.317689900E1,1.257385254E-2,2.079176331E-1,9.870773621E0,9.872971169E0
2.318690400E1,1.062789917E-2,2.106120300E-1,9.873617706E0,9.875869430E0
2.319690900E1,1.272354126E-2,2.055226135E-1,9.869426422E0,9.871574309E0
2.320691400E1,9.430389404E-3,2.049238586E-1,9.873468018E0,9.875598889E0
2.321692000E1,1.511856079E-2,2.182461548E-1,9.873917084E0,9.876340341E0
2.322692500E1,4.191284180E-3,2.137554932E-1,9.872420197E0,9.874734909E0
2.323693100E1,1.586700439E-2,2.115101624E-1,9.883946228E0,9.886221793E0
2.324693700E1,1.422042847E-2,2.173480225E-1,9.871671753E0,9.874074416E0
2.325694300E1,1.002914429E-2,2.163002014E-1,9.877060547E0,9.879433759E0
2.326694900E1,6.286926270E-3,2.119592285E-1,9.871372375E0,9.873649721E0
2.327695500E1,7.933502197E-3,2.044747925E-1,9.872869263E0,9.874989638E0
2.328696000E1,1.167572021E-2,2.074685669E-1,9.868228912E0,9.870416475E0
2.329696600E1,1.287322998E-2,2.082170105E-1,9.870923309E0,9.873127520E0
2.330697100E1,1.362167358E-2,2.101629639E-1,9.876162415E0,9.878407668E0
2.331697700E1,1.062789917E-2,2.139051819E-1,9.870623932E0,9.872947138E0
2.332698100E1,9.430389404E-3,2.188449097E-1,9.881551208E0,9.883978769E0
2.333698600E1,9.430389404E-3,2.131567383E-1,9.873168640E0,9.875473848E0
2.334699100E1,1.107696533E-2,2.212399292E-1,9.865384827E0,9.867871482E0
2.335699700E1,1.122665405E-2,2.134561157E-1,9.872869263E0,9.875182886E0
2.336700200E1,9.131011963E-3,2.186952209E-1,9.870623932E0,9.873050581E0
2.337700700E1,1.571731567E-2,2.221380615E-1,9.872569885E0,9.875081189E0
2.338701300E1,1.002914429E-2,2.119592285E-1,9.873468018E0,9.875747971E0
2.339701900E1,8.831634521E-3,2.203417969E-1,9.872420197E0,9.874882736E0
2.340702400E1,1.422042847E-2,2.167492676E-1,9.869127045E0,9.871517163E0
2.341703000E1,1.751358032E-2,2.167492676E-1,9.886191559E0,9.888582836E0
2.342703600E1,1.302291870E-2,2.143542480E-1,9.876012726E0,9.878347266E0
2.343704100E1,1.047821045E-2,2.104623413E-1,9.858648834E0,9.860900619E0
2.344704600E1,1.092727661E-2,2.076182556E-1,9.868827667E0,9.871017388E0
2.345705100E1,7.783813477E-3,2.136058044E-1,9.870174866E0,9.872489043E0
2.346705500E1,1.511856079E-2,2.203417969E-1,9.872420197E0,9.874890360E0
2.347705900E1,1.451980591E-2,2.110610962E-1,9.878856812E0,9.881121875E0
2.348706400E1,1.047821045E-2,2.106120300E-1,9.882149963E0,9.884399583E0
2.349706800E1,1.841171265E-2,2.149530029E-1,9.874665527E0,9.877021973E0
2.350707300E1,1.407073975E-2,2.222877502E-1,9.873917084E0,9.876428930E0
2.351707700E1,1.706451416E-2,2.098635864E-1,9.865833893E0,9.868080478E0
2.352708200E1,1.167572021E-2,2.127076721E-1,9.871971130E0,9.874269334E0
2.353708600E1,6.586303711E-3,2.218386841E-1,9.868977356E0,9.871472526E0
2.354709000E1,1.032852173E-2,2.082170105E-1,9.867031403E0,9.869233491E0
2.355709400E1,1.541793823E-2,2.062710571E-1,9.874515839E0,9.876682060E0
2.356709800E1,1.167572021E-2,2.104623413E-1,9.875264282E0,9.877513623E0
2.357710300E1,1.047821045E-2,2.158511353E-1,9.876312103E0,9.878676139E0
2.358710700E1,1.646575928E-2,2.224374390E-1,9.873318329E0,9.875837400E0
2.359711200E1,1.152603149E-2,2.082170105E-1,9.871671753E0,9.873874132E0
2.360711700E1,8.681945801E-3,2.113604736E-1,9.875114594E0,9.877380061E0
2.361712100E1,1.871109009E-2,2.086660767E-1,9.871821442E0,9.874044268E0
2.362712600E1,1.152603149E-2,2.131567383E-1,9.872869263E0,9.875176764E0
2.363713100E1,1.047821045E-2,2.071691895E-1,9.876162415E0,9.878340595E0
2.364713500E1,1.661544800E-2,2.062710571E-1,9.871222687E0,9.873391573E0
2.365714000E1,1.451980591E-2,2.115101624E-1,9.876461792E0,9.878737009E0
2.366714400E1,1.107696533E-2,2.080673218E-1,9.868677979E0,9.870877355E0
2.367714800E1,1.317260742E-2,2.103126526E-1,9.872569885E0,9.874818533E0
2.368715200E1,1.422042847E-2,2.180964661E-1,9.879455566E0,9.881872827E0
2.369715600E1,3.592529297E-3,2.080673218E-1,9.878108368E0,9.880300089E0
2.370716000E1,1.062789917E-2,2.112107849E-1,9.865833893E0,9.868100189E0
2.371716400E1,9.430389404E-3,2.056723022E-1,9.868827667E0,9.870975107E0
2.372716800E1,6.735992432E-3,2.049238586E-1,9.874964905E0,9.877093248E0
2.373717300E1,6.735992432E-3,2.112107849E-1,9.866432648E0,9.868695383E0
2.374717700E1,1.062789917E-2,2.094145203E-1,9.865085449E0,9.867313632E0
2.375718200E1,1.661544800E-2,2.182461548E-1,9.866732025E0,9.869159453E0
2.376718700E1,8.831634521E-3,2.139051819E-1,9.867929535E0,9.870251604E0
2.377719300E1,8.382568359E-3,2.092648315E-1,9.866582336E0,9.868804843E0
2.378719800E1,1.287322998E-2,2.177970886E-1,9.862241364E0,9.864654378E0
2.379720300E1,1.496887207E-2,2.139051819E-1,9.871522064E0,9.873850685E0
2.380721000E1,8.532257080E-3,2.160008240E-1,9.864935760E0,9.867303923E0
2.381721500E1,2.395019531E-3,2.154020691E-1,9.875114594E0,9.877463846E0
2.382721900E1,1.122665405E-2,2.155517578E-1,9.871222687E0,9.873582224E0
2.383722400E1,1.227447510E-2,2.195933533E-1,9.871222687E0,9.873672530E0
2.384722800E1,4.790039062E-3,2.109114075E-1,9.871372375E0,9.873626443E0
2.385723200E1,1.721420288E-2,2.094145203E-1,9.870923309E0,9.873159461E0
2.386723500E1,1.077758789E-2,2.154020691E-1,9.866582336E0,9.868939214E0
2.387723900E1,1.257385254E-2,2.206411743E-1,9.875863037E0,9.878335455E0
2.388724400E1,1.002914429E-2,2.103126526E-1,9.868228912E0,9.870474855E0
2.389724900E1,1.077758789E-2,2.127076721E-1,9.865684204E0,9.867982850E0
2.390725400E1,8.981323242E-3,2.180964661E-1,9.873917084E0,9.876329546E0
2.391725900E1,1.122665405E-2,2.106120300E-1,9.879156189E0,9.881407312E0
2.392726500E1,1.212478638E-2,2.127076721E-1,9.873767395E0,9.876065721E0
2.393727000E1,2.095642090E-2,2.183958435E-1,9.877210236E0,9.879646651E0
2.394727500E1,1.032852173E-2,2.155517578E-1,9.875413971E0,9.877771527E0
2.395728000E1,1.212478638E-2,2.130070496E-1,9.871671753E0,9.873977021E0
2.396728600E1,8.232879639E-3,2.131567383E-1,9.864187317E0,9.866493551E0
2.397729200E1,1.601669312E-2,2.154020691E-1,9.865833893E0,9.868198062E0
2.398729800E1,1.811233521E-2,2.088157654E-1,9.873617706E0,9.875842176E0
2.399730400E1,1.422042847E-2,2.064207458E-1,9.868977356E0,9.871146124E0
2.400731000E1,1.272354126E-2,2.139051819E-1,9.874665527E0,9.876990260E0
2.401731500E1,1.422042847E-2,2.161505127E-1,9.877509613E0,9.879884585E0
2.402732000E1,7.933502197E-3,2.115101624E-1,9.866732025E0,9.869001993E0
2.403732500E1,1.002914429E-2,2.092648315E-1,9.870174866E0,9.872398099E0
2.404733100E1,1.212478638E-2,2.070195007E-1,9.874515839E0,9.876693127E0
2.405733700E1,8.831634521E-3,2.047741699E-1,9.873617706E0,9.875744887E0
2.406734200E1,5.688171387E-3,2.157014465E-1,9.861043854E0,9.863404349E0
2.407734763E1,9.280700684E-3,2.165995789E-1,9.871971130E0,9.874351397E0
2.408735262E1,1.496887207E-2,2.140548706E-1,9.877509613E0,9.879840065E0
2.409735863E1,1.781295776E-2,2.195933533E-1,9.872120819E0,9.874578878E0
2.410736362E1,1.167572021E-2,2.160008240E-1,9.878856812E0,9.881224852E0
2.411736862E1,1.332229614E-2,2.133064270E-1,9.874515839E0,9.876828447E0
2.412737363E1,1.646575928E-2,2.134561157E-1,9.868378601E0,9.870700626E0
2.413737863E1,1.886077881E-2,2.104623413E-1,9.866282959E0,9.868545463E0
2.414738263E1,1.092727661E-2,2.148033142E-1,9.873767395E0,9.876109681E0
2.415738763E1,1.002914429E-2,2.071691895E-1,9.868977356E0,9.871156655E0
2.416739262E1,1.332229614E-2,2.115101624E-1,9.873917084E0,9.876191199E0
2.417739663E1,1.347198486E-2,2.131567383E-1,9.876761169E0,9.879070224E0
2.418740162E1,1.167572021E-2,2.157014465E-1,9.872270508E0,9.874633584E0
2.419740662E1,1.032852173E-2,2.074685669E-1,9.871222687E0,9.873408085E0
2.420741163E1,1.481918335E-2,2.088157654E-1,9.879006500E0,9.881224269E0
2.421741762E1,9.280700684E-3,2.155517578E-1,9.877958679E0,9.880314588E0
2.422742162E1,8.981323242E-3,2.183958435E-1,9.873767395E0,9.876186510E0
2.423742662E1,1.167572021E-2,2.163002014E-1,9.877060547E0,9.879435568E0
2.424743163E1,9.879455566E-3,2.155517578E-1,9.883048096E0,9.885403372E0
2.425743662E1,1.347198486E-2,2.125579834E-1,9.877509613E0,9.879805593E0
2.426744162E1,8.382568359E-3,2.062710571E-1,9.866881714E0,9.869041127E0
2.427744662E1,1.631607056E-2,2.170486450E-1,9.874216461E0,9.876615162E0
2.428745163E1,1.032852173E-2,2.189945984E-1,9.885143738E0,9.887574628E0
2.429745562E1,7.334747314E-3,2.177970886E-1,9.874366150E0,9.876770537E0
2.430746063E1,1.481918335E-2,2.112107849E-1,9.873018951E0,9.875288999E0
2.431746562E1,5.239105225E-3,2.101629639E-1,9.871522064E0,9.873760367E0
2.432746963E1,1.122665405E-2,2.148033142E-1,9.874665527E0,9.877007937E0
2.433747462E1,8.532257080E-3,2.180964661E-1,9.870174866E0,9.872587845E0
2.434747962E1,1.496887207E-2,2.124082947E-1,9.867779846E0,9.870077023E0
2.435748462E1,1.526824951E-2,2.059716797E-1,9.873767395E0,9.875927299E0
2.436748862E1,1.811233521E-2,2.061213684E-1,9.874216461E0,9.876384197E0
2.437749362E1,1.317260742E-2,2.180964661E-1,9.873468018E0,9.875885291E0
2.438749962E1,5.987548828E-3,2.146536255E-1,9.870923309E0,9.873258784E0
2.439750462E1,7.334747314E-3,2.127076721E-1,9.875863037E0,9.878156158E0
2.440751062E1,1.332229614E-2,2.035766602E-1,9.875713348E0,9.877820361E0
2.441751462E1,1.347198486E-2,2.083666992E-1,9.873917084E0,9.876124582E0
2.442751962E1,1.407073975E-2,2.101629639E-1,9.871522064E0,9.873769003E0
2.443752362E1,1.242416382E-2,2.097138977E-1,9.876461792E0,9.878695856E0
2.444752862E1,1.152603149E-2,2.086660767E-1,9.879156189E0,9.881366372E0
2.445753262E1,1.107696533E-2,2.125579834E-1,9.871671753E0,9.873966113E0
2.446753762E1,1.257385254E-2,2.171983337E-1,9.871971130E0,9.874368193E0
2.447754162E1,1.392105103E-2,2.154020691E-1,9.876312103E0,9.878670589E0
2.448754563E1,1.571731567E-2,2.089654541E-1,9.876461792E0,9.878684686E0
2.449755062E1,1.751358032E-2,2.158511353E-1,9.872569885E0,9.874944789E0
2.450755362E1,8.981323242E-3,2.104623413E-1,9.874815216E0,9.877061841E0
2.451755662E1,1.526824951E-2,2.118095398E-1,9.873018951E0,9.875302508E0
2.452756062E1,1.032852173E-2,2.195933533E-1,9.869276733E0,9.871724832E0
2.453756362E1,9.131011963E-3,2.136058044E-1,9.882149963E0,9.884462490E0
2.454756762E1,8.083190918E-3,2.121089172E-1,9.880503387E0,9.882783146E0
2.455757163E1,1.362167358E-2,2.155517578E-1,9.870025177E0,9.872388014E0
2.456757462E1,1.930984497E-2,2.128573608E-1,9.878707123E0,9.881018953E0
2.457757863E1,8.382568359E-3,2.145039368E-1,9.871222687E0,9.873556580E0
2.458758262E1,1.107696533E-2,2.233355713E-1,9.869127045E0,9.871659947E0
2.459758662E1,1.167572021E-2,2.043251038E-1,9.867779846E0,9.869901933E0
2.460759162E1,1.751358032E-2,2.091151428E-1,9.870623932E0,9.872854333E0
2.461759562E1,7.484436035E-3,2.164498901E-1,9.872569885E0,9.874945200E0
2.462760062E1,9.879455566E-3,2.136058044E-1,9.871372375E0,9.873688147E0
2.463760563E1,1.466949463E-2,2.113604736E-1,9.868827667E0,9.871101659E0
2.464760962E1,1.332229614E-2,2.233355713E-1,9.872420197E0,9.874955028E0
2.465761463E1,1.407073975E-2,2.158511353E-1,9.871072998E0,9.873442755E0
2.466761963E1,1.197509766E-2,2.080673218E-1,9.871072998E0,9.873272889E0
2.467762363E1,2.844085693E-3,2.225871277E-1,9.863887939E0,9.866399465E0
2.468762762E1,1.302291870E-2,2.198927307E-1,9.870773621E0,9.873231197E0
2.469763263E1,9.280700684E-3,2.035766602E-1,9.875114594E0,9.877217109E0
2.470763763E1,1.347198486E-2,2.062710571E-1,9.870923309E0,9.873087472E0
2.471764163E1,1.481918335E-2,2.183958435E-1,9.869875488E0,9.872302594E0
2.472764562E1,1.077758789E-2,2.130070496E-1,9.881401520E0,9.883702958E0
2.473764862E1,1.437011719E-2,2.064207458E-1,9.877509613E0,9.879676724E0
2.474765262E1,1.287322998E-2,2.148033142E-1,9.871821442E0,9.874166535E0
2.475765662E1,9.729766846E-3,2.200424194E-1,9.870025177E0,9.872482481E0
2.476765962E1,1.137634277E-2,2.161505127E-1,9.872869263E0,9.875241665E0
2.477766362E1,1.002914429E-2,2.230361938E-1,9.867630157E0,9.870155554E0
2.478766763E1,1.556762695E-2,2.083666992E-1,9.877359924E0,9.879569733E0
2.479767162E1,9.131011963E-3,2.146536255E-1,9.864786072E0,9.867125407E0
2.480767562E1,1.092727661E-2,2.094145203E-1,9.867779846E0,9.870007748E0
2.481767862E1,1.017883301E-2,2.157014465E-1,9.881551208E0,9.883910411E0
2.482768363E1,1.661544800E-2,2.168989563E-1,9.868228912E0,9.870626277E0
2.483768863E1,1.242416382E-2,2.053729248E-1,9.873767395E0,9.875910843E0
2.484769362E1,1.167572021E-2,2.128573608E-1,9.879904633E0,9.882204214E0
2.485769962E1,9.879455566E-3,2.179467773E-1,9.877210236E0,9.879619448E0
2.486770462E1,6.436614990E-3,2.155517578E-1,9.871522064E0,9.873877245E0
2.487770962E1,1.392105103E-2,2.035766602E-1,9.868228912E0,9.870338349E0
2.488771362E1,1.167572021E-2,2.112107849E-1,9.863738251E0,9.866006213E0
2.489771862E1,1.137634277E-2,2.160008240E-1,9.875863037E0,9.878231446E0
2.490772363E1,1.751358032E-2,2.098635864E-1,9.874216461E0,9.876461926E0
2.491772862E1,1.347198486E-2,2.195933533E-1,9.868528290E0,9.870980364E0
2.492773463E1,1.481918335E-2,2.245330811E-1,9.883796539E0,9.886357709E0
2.493773962E1,2.230361938E-2,2.191442871E-1,9.880204010E0,9.882659204E0
2.494774363E1,1.407073975E-2,2.133064270E-1,9.882599030E0,9.884910783E0
2.495774762E1,1.002914429E-2,2.127076721E-1,9.870923309E0,9.873219947E0
2.496775162E1,8.532257080E-3,2.089654541E-1,9.873917084E0,9.876131729E0
2.497775562E1,1.152603149E-2,2.174977112E-1,9.868977356E0,9.871380458E0
2.498776062E1,8.831634521E-3,2.136058044E-1,9.874216461E0,9.876530573E0
2.499776463E1,1.227447510E-2,2.086660767E-1,9.873767395E0,9.875979686E0
2.500776962E1,1.601669312E-2,2.055226135E-1,9.874216461E0,9.876368098E0
2.501777363E1,1.377136230E-2,2.157014465E-1,9.875713348E0,9.878078300E0
2.502777763E1,1.526824951E-2,2.185455322E-1,9.869725800E0,9.872156939E0
